username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rickymcghee;2016-11-02 19:56;0;0;@SenatorIsakson you sir voted to fund it. U can't be against it and vote to fund!!! Oh but u do! With u it's party over the people .;;@SenatorIsakson;;7.93889E+17;https://twitter.com/rickymcghee/status/793889462103187456
mrjamesbarber;2016-11-02 19:50;0;0;@SenatorIsakson A free-market fix requires transparency & removing employers from the equation so each individual can make fair choices.;;@SenatorIsakson;;7.93888E+17;https://twitter.com/mrjamesbarber/status/793887960982704128
rrlcc1;2016-11-02 19:44;0;1;@SenatorIsakson why dont you and other Republicans offer fixes to ACA instead of leaving millions of Americans with no insurance options!;;@SenatorIsakson;;7.93887E+17;https://twitter.com/rrlcc1/status/793886592058482688
ruffinmichael;2016-11-02 19:40;0;1;@SenatorIsakson What are the details? Or am I not correct in thinking that the GOP plan is all repeal and no replace?;;@SenatorIsakson;;7.93885E+17;https://twitter.com/ruffinmichael/status/793885404512477184
kmsqrd;2016-11-02 19:39;0;0;@SenatorIsakson the free market solution would have left me and mine to die because we were too expensive.;;@SenatorIsakson;;7.93885E+17;https://twitter.com/kmsqrd/status/793885292184932353
politicsgpb;2016-11-02 19:35;0;0;Do you believe there is no chance @SenatorIsakson is headed to a run-off? @Perduesenate seems to think so!;;@SenatorIsakson @Perduesenate;;7.93884E+17;https://twitter.com/politicsgpb/status/793884368716566528
jdrewdevries;2016-11-02 19:34;0;1;@SenatorIsakson your entire party is in bed w white nationalists via Trump, u won't be taken seriously on policy for decades after next week;;@SenatorIsakson;;7.93884E+17;https://twitter.com/jdrewdevries/status/793883931170967552
Justsomedust;2016-11-02 19:25;0;1;@SenatorIsakson Before Obamacare many, many families had no choice at all. Yet, you did nothing.;;@SenatorIsakson;;7.93882E+17;https://twitter.com/Justsomedust/status/793881762963263488
SenatorIsakson;2016-11-02 19:23;3;10;Obamacare has reduced choice & competition, driving up cost. Families need & deserve better: an affordable, accessible free-market solution.;;;;7.93881E+17;https://twitter.com/SenatorIsakson/status/793881110665043968
VlanTrunk;2016-11-02 19:07;0;1;If you vote for grand wizard @SenatorIsakson you will get more of this. NO THANKS ...Time for change in GA elect @jimbarksdale https:// twitter.com/worldmist1/sta tus/793836641752195073 …;;@SenatorIsakson @jimbarksdale;;7.93877E+17;https://twitter.com/VlanTrunk/status/793877277721276417
NotFromOff;2016-11-02 17:50;0;0;How about you @SenatorIsakson ? Your whole campaign based on running against @POTUS https:// twitter.com/SingletrackM1n d/status/793456010669072384 …;;@SenatorIsakson @POTUS;;7.93858E+17;https://twitter.com/NotFromOff/status/793857870148296704
1stbornAmerican;2016-11-02 17:43;1;0;. @SenatorIsakson taxpayers should NOT bailout insurance co's! Pls co-sponsor S 2803. https://www. youtube.com/watch?v=JtEpEX hM0Lc … @JohnnyIsakson #Obamacare #Fail;;@SenatorIsakson @JohnnyIsakson;#Obamacare #Fail;7.93856E+17;https://twitter.com/1stbornAmerican/status/793856059727155200
prosehaikus;2016-11-02 15:11;0;0;"Hey, #Georgia ! When you vote, remember that @SenatorIsakson isn't a real conservative; he just plays one on TV. https://www. conservativereview.com/members/johnny -isakson/liberty-card/ …";;@SenatorIsakson;#Georgia;7.93818E+17;https://twitter.com/prosehaikus/status/793817814595428356
SenatorIsakson;2016-11-02 14:53;3;7;By assigning Department of Defense trauma surgeons to civilian trauma ctrs, my MISSION Zero Act is a win for all: http://www. isakson.senate.gov/public/index.c fm/news-releases?ID=7BF563A8-7EBF-4858-B4FE-15FDE569CA55 …;;;;7.93813E+17;https://twitter.com/SenatorIsakson/status/793813162952982528
Weneedluv;2016-11-02 12:07;0;0;@SenatorIsakson The $87M of Taxpayer's dollars wasted on REPEALS, should have been invested in fixing ACA.To prevent this situation.;;@SenatorIsakson;;7.93771E+17;https://twitter.com/Weneedluv/status/793771408618844161
SEP1157;2016-11-02 11:44;1;0;@SenatorIsakson Wrong 4 Georgia, wrong 4 America, #teabagger shill and supporter of pussy grabbing, treasonous #Trump #GOP #RepublicanJesus;;@SenatorIsakson;#teabagger #Trump #GOP #RepublicanJesus;7.93766E+17;https://twitter.com/SEP1157/status/793765683838451712
FaithAssist;2016-11-02 04:03;0;0;U.S. leadership on aid effectiveness @JudgeTedPoe @GerryConnolly @marcorubio @SenatorCardin @SenatorIsakson @ChrisCoons @RepTedYoho https:// twitter.com/ModernizeAid/s tatus/793542191935356932 …;;@JudgeTedPoe @GerryConnolly @marcorubio @SenatorCardin @SenatorIsakson @ChrisCoons @RepTedYoho;;7.9365E+17;https://twitter.com/FaithAssist/status/793649814919581696
rjmedwed;2016-11-02 01:07;1;0;". @DPGChair :  @SenatorIsakson endorsed Trump and won't back down. That's not the Georgia we want to be."" #gapol #gadems @jimbarksdale""";;@DPGChair @SenatorIsakson @jimbarksdale;#gapol #gadems;7.93605E+17;https://twitter.com/rjmedwed/status/793605392794345472
Andrew912653465;2016-11-01 22:34;1;1;@BrewtonParker @SenatorIsakson @AtlantaRegional fantastic leadership pic.twitter.com/nv10ly8BrW;;@BrewtonParker @SenatorIsakson @AtlantaRegional;;7.93567E+17;https://twitter.com/Andrew912653465/status/793566800235593728
efairness;2016-11-01 22:19;0;0;The online sales tax loophole is depleting GA sales tax revs #EFairness @sendavidperdue @SenatorIsakson http:// buff.ly/2dVOWUp pic.twitter.com/p1wdWZUWBI;;@sendavidperdue @SenatorIsakson;#EFairness;7.93563E+17;https://twitter.com/efairness/status/793563095423709184
UniteWomenOrg;2016-11-01 22:05;2;2;#KnowYourCandidates - GA U.S. Senate @jimbarksdale vs @SenatorIsakson http:// ow.ly/O03Z305ogjS #ElectionsMatter @UniteWomenGA pic.twitter.com/q48F1PeG9g;;@jimbarksdale @SenatorIsakson @UniteWomenGA;#KnowYourCandidates #ElectionsMatter;7.9356E+17;https://twitter.com/UniteWomenOrg/status/793559632597905409
tmarkgentry;2016-11-01 21:55;1;1;@AtlTeaPartyLove @SenatorIsakson NEVER;;@AtlTeaPartyLove @SenatorIsakson;;7.93557E+17;https://twitter.com/tmarkgentry/status/793557054929723394
VlanTrunk;2016-11-01 19:08;3;1;This explains why GA's @SenatorIsakson Will be supporting Trump.. #gapol Johnny you should be ashamed of your self. Elect Jim Barksdale. https:// twitter.com/colleen108/sta tus/793509050046525440 …;;@SenatorIsakson;#gapol;7.93515E+17;https://twitter.com/VlanTrunk/status/793515091073310720
alanslj;2016-11-01 18:10;1;2;. @SenAlexander @OrrinHatch @SenatorIsakson Plz consider companion bill to #HR449 http:// bit.ly/25SSBa5 pic.twitter.com/iqv7WHa8QN;;@SenAlexander @OrrinHatch @SenatorIsakson;#HR449;7.935E+17;https://twitter.com/alanslj/status/793500465002676224
efairness;2016-11-01 17:53;0;0;"GA Dept of Rev: Sales tax revs down each and every month"" due to lack of #EFairness @sendavidperdue @SenatorIsakson http:// buff.ly/2fnZqNF pic.twitter.com/GukBIpZt4H""";;@sendavidperdue @SenatorIsakson;#EFairness;7.93496E+17;https://twitter.com/efairness/status/793496097243144192
TheFree_Lance;2016-11-01 16:52;0;0;Exclusive vid @SenatorIsakson starts out day of campaign events. https:// youtu.be/umU8vKRNnRw #gapol #gagop #SenMumRa #RepealObamacare;;@SenatorIsakson;#gapol #gagop #SenMumRa #RepealObamacare;7.93481E+17;https://twitter.com/TheFree_Lance/status/793480807121686528
SenatorIsakson;2016-11-01 16:08;3;5;When retirement planning, American workers need the best available info about their investments. My bill would help: http:// bit.ly/2cpQ0iH;;;;7.9347E+17;https://twitter.com/SenatorIsakson/status/793469652957536257
VlanTrunk;2016-11-01 14:13;1;1;With all the negative TV ads GA's @SenatorIsakson is running this explains where the dirty $$$ is coming from. https:// twitter.com/susanmaylone/s tatus/793422869141262336 …;;@SenatorIsakson;;7.93441E+17;https://twitter.com/VlanTrunk/status/793440917977899008
ClearCongress;2016-11-01 08:00;0;0;MT █ SENATORISAKSON : ▒▒▓▓ ▓▒▓▓▓▒ ▓▓▒▓▓ ▓▓▓▓ ▓▒▓▓▓▒EEN? THE ▓▓▓▓▒ ▒▓ ▒▓▓▓▓▒▓▒▓▓ ▓▓▓▓ ▓▒▓ ▒ ▓▓▓ ▓▓ ▒▒▓▓▓▓▒ ▓▓▓▒▓▓▒▓▓▓▓ ▓▒▓▒▓ ▒▒▓▓▓▒▒▓▒▓▓▓▓▓ ▓▒;;;;7.93347E+17;https://twitter.com/ClearCongress/status/793346853135876096
ClayPasqual;2016-11-01 07:33;1;0;Oh wow really original @SenatorIsakson ....... #pols116 https:// twitter.com/SenatorIsakson /status/793124873795170304 …;;@SenatorIsakson;#pols116;7.9334E+17;https://twitter.com/ClayPasqual/status/793340174767755264
KristaRBrewer;2016-11-01 02:41;1;7;If you support term limits, Vote against @SenatorIsakson . Been around long enough. Part of the DC gridlock #gapol;;@SenatorIsakson;#gapol;7.93267E+17;https://twitter.com/KristaRBrewer/status/793266623520079872
tericoleyadams;2016-11-01 02:22;0;0;@SenatorIsakson you know what's even scarier? Big Pharma CEOs salaries rising exponentially- driving health insurance costs through the roof;;@SenatorIsakson;;7.93262E+17;https://twitter.com/tericoleyadams/status/793261917334671361
Trumpublican314;2016-11-01 00:24;1;1;. @SenatorIsakson better do his job this time around. He is an establishment politician who won't get anything done in DC!;;@SenatorIsakson;;7.93232E+17;https://twitter.com/Trumpublican314/status/793232270551314433
VlanTrunk;2016-10-31 23:12;0;0;@SenatorIsakson GOP loves spending $ INVESTIGATING Hillary, cuts school lunches, won't help homeless/jobless VETERANS, won't raise min wage pic.twitter.com/k1Lke0JVVO;;@SenatorIsakson;;7.93214E+17;https://twitter.com/VlanTrunk/status/793214178974498816
rickymcghee;2016-10-31 19:55;0;0;@SenatorIsakson You voted to fully fund it what are you now against it?;;@SenatorIsakson;;7.93164E+17;https://twitter.com/rickymcghee/status/793164495283691520
TFC3Tweets;2016-10-31 19:35;0;1;Proud to cast my ballot in Georgia for @SenatorIsakson and @RepTomPrice to return to Washington.;;@SenatorIsakson @RepTomPrice;;7.93159E+17;https://twitter.com/TFC3Tweets/status/793159479542046721
Ryanbruce17;2016-10-31 19:29;0;1;@SenatorIsakson @sendavidperdue no fix! Full Repeal, let the free market loose;;@SenatorIsakson @sendavidperdue;;7.93158E+17;https://twitter.com/Ryanbruce17/status/793158035300548608
wcswett;2016-10-31 19:03;0;1;@SenatorIsakson @sendavidperdue Need to make Obamacare voluntary... eliminate penalty. Too many caught between cost and the IRS.;;@SenatorIsakson @sendavidperdue;;7.93151E+17;https://twitter.com/wcswett/status/793151348560855041
CQnow;2016-10-31 18:44;1;1;. @SenatorIsakson Pushes to Extend Housing Tax Breaks in Lame Duck [$] http:// bit.ly/2ermCW6 via @Alankota pic.twitter.com/jXzxOEmtNQ;;@SenatorIsakson @Alankota;;7.93147E+17;https://twitter.com/CQnow/status/793146522015715328
tericoleyadams;2016-10-31 17:46;0;1;@SenatorIsakson what's scarier is how much profit the CEOs of health insurance companies are pocketing. And CEOs of Big Pharma.;;@SenatorIsakson;;7.93132E+17;https://twitter.com/tericoleyadams/status/793132161733832704
Kevin_Lomaxx;2016-10-31 17:18;0;1;@SenatorIsakson My choice is to remain on the ACA. Make it happen.;;@SenatorIsakson;;7.93125E+17;https://twitter.com/Kevin_Lomaxx/status/793125117190516740
SenatorIsakson;2016-10-31 17:18;9;21;Know what's scary this Halloween? The costs of Obamacare! Time for a fix w/ choice, competition & accessibility: http://www. isakson.senate.gov/public/index.c fm/news-releases?ID=612F068F-06AC-4D33-AED3-51809C56208C …;;;;7.93125E+17;https://twitter.com/SenatorIsakson/status/793124873795170304
btolar;2016-10-31 16:56;0;1;"So, a very desperate Jim Barksdale just called Georgia's senior Senator @SenatorIsakson a coward."" That just happened. Can't fix stupid.""";;@SenatorIsakson;;7.9312E+17;https://twitter.com/btolar/status/793119571888709632
GwinnettDaily;2016-10-31 16:36;1;1;#Gwinnett Superintendent Wilbanks among educators endorsing @SenatorIsakson #Election2016 http://www. gwinnettdailypost.com/local/politica l-notebook-wilbanks-among-educators-endorsing-isakson/article_366d7b60-8923-5af9-806d-cd99ba4b4cc5.html …;;@SenatorIsakson;#Gwinnett #Election2016;7.93114E+17;https://twitter.com/GwinnettDaily/status/793114471715708928
1stbornAmerican;2016-10-31 13:43;0;0;@SenatorIsakson Please preserve Russell in NDAA. Why military chaplains need the Russell Amendment http:// thehill.com/blogs/congress -blog/politics/279791-why-military-chaplains-need-the-russell-amendment …;;@SenatorIsakson;;7.93071E+17;https://twitter.com/1stbornAmerican/status/793070978670755840
melvict;2016-10-31 04:25;0;0;@ArthurSchwartz @SenatorReid is just like Clinton. Sold his soul to the highest bidder. @SenatorIsakson;;@ArthurSchwartz @SenatorReid @SenatorIsakson;;7.92931E+17;https://twitter.com/melvict/status/792930502386659329
KrisVanh0use;2016-10-31 02:37;1;1;@RobertJohnDavi @Kath_meg @ArthurSchwartz @SenatorReid @SenatorIsakson Uh.... He works for US, Dirty Harry.@#GoAWAYHillary;;@RobertJohnDavi @Kath_meg @ArthurSchwartz @SenatorReid @SenatorIsakson @;#GoAWAYHillary;7.92903E+17;https://twitter.com/KrisVanh0use/status/792903365982158848
LiveFreeorDie3;2016-10-31 02:04;1;1;@ArthurSchwartz @Right2Liberty @SenatorReid @SenatorIsakson He is a shameless liar who will say anything to help Progressives regain power.;;@ArthurSchwartz @Right2Liberty @SenatorReid @SenatorIsakson;;7.92895E+17;https://twitter.com/LiveFreeorDie3/status/792894968721309696
_jrsupple;2016-10-31 01:53;0;0;@ArthurSchwartz @SenatorReid @SenatorIsakson I wouldn't make too much noise Reid, you could easily be next;;@ArthurSchwartz @SenatorReid @SenatorIsakson;;7.92892E+17;https://twitter.com/_jrsupple/status/792892281665654785
AfrikaDavid;2016-10-31 01:50;1;1;@ArthurSchwartz @grey_ghost47 @SenatorReid @SenatorIsakson Good News FBI,let's see what they will do with it bcs this is FBI chances to re-gain the PublicTrust of Voter&The World that believes in USA;;@ArthurSchwartz @grey_ghost47 @SenatorReid @SenatorIsakson;;7.92891E+17;https://twitter.com/AfrikaDavid/status/792891358067515392
GrndLkNatv;2016-10-31 01:21;1;1;@ArthurSchwartz @SenFrankNiceley @SenatorReid @SenatorIsakson Harry, you a pedi too? pic.twitter.com/XKRZolRW8a;;@ArthurSchwartz @SenFrankNiceley @SenatorReid @SenatorIsakson;;7.92884E+17;https://twitter.com/GrndLkNatv/status/792884260550037504
docrod2008;2016-10-31 01:12;0;0;@MarkAWebster1 @ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson Reid wasn't threatening. He was declaring. He has no power.;;@MarkAWebster1 @ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson;;7.92882E+17;https://twitter.com/docrod2008/status/792881994010988545
Sundialfitness;2016-10-31 01:05;1;1;@ArthurSchwartz @SenatorReid @SenatorIsakson @NBCNews Hey ol Dingy Harry. - Go away and stop embarrassing Nevada.;;@ArthurSchwartz @SenatorReid @SenatorIsakson @NBCNews;;7.9288E+17;https://twitter.com/Sundialfitness/status/792880073560854529
c6ron;2016-10-31 00:54;0;1;@ArthurSchwartz @mjgranger1 @SenatorReid @SenatorIsakson @NBCNews #FINALLYJUSTICE;;@ArthurSchwartz @mjgranger1 @SenatorReid @SenatorIsakson @NBCNews;#FINALLYJUSTICE;7.92877E+17;https://twitter.com/c6ron/status/792877270222381056
docrod2008;2016-10-31 00:48;1;1;@ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson Calling out possible violation of Hatch Act is not legally intimidation.;;@ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson;;7.92876E+17;https://twitter.com/docrod2008/status/792875811334397952
rossgjohnson;2016-10-31 00:38;0;0;@ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson @NBCNews Look for Obama emailing H discussing Syria. pic.twitter.com/N2YkNDvnMJ;;@ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson @NBCNews;;7.92873E+17;https://twitter.com/rossgjohnson/status/792873324288233473
bubba_jameson;2016-10-31 00:36;0;1;@ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson Hack AG Lynch will protect his vile ass;;@ArthurSchwartz @KurtSchlichter @SenatorReid @SenatorIsakson;;7.92873E+17;https://twitter.com/bubba_jameson/status/792872848549408768
ArthurSchwartz;2016-10-31 00:25;207;206;Hey @SenatorReid . Are you trying to intimidate the FBI Director? Pretty sure you're not supposed to be doing that. cc: @SenatorIsakson https:// twitter.com/NBCNews/status /792851871459381249 …;;@SenatorReid @SenatorIsakson;;7.9287E+17;https://twitter.com/ArthurSchwartz/status/792870183639642121
luvsonofthunder;2016-10-31 00:15;0;0;@VlanTrunk @bluedillygal @SenatorIsakson @jimbarksdale WHAT THESE EVILS DID WAS & STILL ARE STILL AT IT YUUUUGE SURPRISE 4 them pic.twitter.com/jL7nxf0Ph7;;@VlanTrunk @bluedillygal @SenatorIsakson @jimbarksdale;;7.92868E+17;https://twitter.com/luvsonofthunder/status/792867559368425472
VlanTrunk;2016-10-30 23:44;1;2;Totally sick of do nothing carrier politicians like @SenatorIsakson doing nothing. Time for change in GA elect @jimbarksdale https:// twitter.com/tammycavs23/st atus/792851667549057024 …;;@SenatorIsakson @jimbarksdale;;7.9286E+17;https://twitter.com/VlanTrunk/status/792859707899719680
AustenRisolvato;2016-10-30 21:26;0;0;@SenatorIsakson , another one injured by guns in Savannah today. What will you do about it? http://www. wtvm.com/story/33515452 /metro-police-investigate-shooting-on-w-river-street … #shootatweet;;@SenatorIsakson;#shootatweet;7.92825E+17;https://twitter.com/AustenRisolvato/status/792825031935926272
