username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SignalCorps1970;2016-11-01 19:21;0;0;@SenBlumenthal Veterans Stakeholders groups are replacing VSO clubs for legislation & the Trump circus has nailed that coffin for 2017;;@SenBlumenthal;;7.93518E+17;https://twitter.com/SignalCorps1970/status/793518439566573568
SenBlumenthal;2016-11-01 18:42;4;12;Amazing staff, resources, & dedication at @NCCC_CT 's #Veterans Oasis—another example of a #CT school opening doors of opportunity to vets. pic.twitter.com/thK5uHsm8b;;@NCCC_CT;#Veterans #CT;7.93509E+17;https://twitter.com/SenBlumenthal/status/793508575075336193
jerseygirlnb;2016-11-01 18:07;12;7;@FreeKatoAndKleo Terrible. Just unconscionable. #FreeKatoAndKleo @SenBlumenthal @curtleng;;@FreeKatoAndKleo @SenBlumenthal @curtleng;#FreeKatoAndKleo;7.935E+17;https://twitter.com/jerseygirlnb/status/793499657716523012
Michael_A_Rooke;2016-11-01 17:04;1;3;Great to welcome @SenBlumenthal to @NCCC_CT today and hear from our veterans. pic.twitter.com/IM1xTnQuL0;;@SenBlumenthal @NCCC_CT;;7.93484E+17;https://twitter.com/Michael_A_Rooke/status/793483805470392323
dfirgs;2016-11-01 16:47;0;0;As a CT native, I'm proud #Hartford & #NewHaven metros top the list as most similar to today's diverse America @SenBlumenthal @ChrisMurphyCT https:// twitter.com/FiveThirtyEigh t/status/793478573059223553 …;;@SenBlumenthal @ChrisMurphyCT;#Hartford #NewHaven;7.9348E+17;https://twitter.com/dfirgs/status/793479567604326403
brinckman_john;2016-11-01 06:58;0;1;@dcexaminer @fvgtw HILLARY HAS POSITIVE MESSAGES FOR AMERICA. VOTE POSITIVE - VOTE HILLARY. @tammybaldwin @SenBlumenthal @SenBookerOffice;;@dcexaminer @fvgtw @tammybaldwin @SenBlumenthal @SenBookerOffice;;7.93331E+17;https://twitter.com/brinckman_john/status/793331458018463744
bendoody;2016-11-01 03:28;0;0;Just saw a @SenBlumenthal ad on MNF. First one I remember seeing. #ctpolitics;;@SenBlumenthal;#ctpolitics;7.93278E+17;https://twitter.com/bendoody/status/793278404887973888
jahimes;2016-11-01 01:46;4;13;In politics, you need a Plan B. Practicing my waitering skills at the Piedmont Club w/ @SenBlumenthal @RandyKlein2016 pic.twitter.com/8dcicauLuK;;@SenBlumenthal @RandyKlein2016;;7.93253E+17;https://twitter.com/jahimes/status/793252853271887872
BillEvansCT;2016-10-31 23:34;0;0;@SenBlumenthal knows Comey took extraordinary step cuz there's something big in emails. Not sure Dick wants truth. http:// ctmirror.org/2016/10/31/blu menthal-comeys-comments-cryptic-his-actions-highly-unusual/ …;;@SenBlumenthal;;7.9322E+17;https://twitter.com/BillEvansCT/status/793219748293124101
SenBlumenthal;2016-10-31 22:23;4;8;My Uniformed Services Employment & Reemployment Rights Improvement Act helps protect servicemembers' right to return to their civilian jobs.;;;;7.93202E+17;https://twitter.com/SenBlumenthal/status/793201833657458688
Dpcolby;2016-10-31 20:45;0;0;There is a Libertarian candidate running against @SenBlumenthal . His name is Richard Lion. http://www. richardlion.com;;@SenBlumenthal;;7.93177E+17;https://twitter.com/Dpcolby/status/793176987107889152
SenBlumenthal;2016-10-31 20:35;8;15;Proud of today's Greater #Danbury Community Health Center ribbon-cutting—creating new #jobs to provide great, comprehensive health services. pic.twitter.com/nRLqb8dquN;;;#Danbury #jobs;7.93175E+17;https://twitter.com/SenBlumenthal/status/793174532446154752
FrederickPoland;2016-10-31 16:47;0;0;What are my #CT representatives doing to take action with #StandingRock ? Why's @POTUS still silent on #NoDAPL ? @ChrisMurphyCT @SenBlumenthal;;@POTUS @ChrisMurphyCT @SenBlumenthal;#CT #StandingRock #NoDAPL;7.93117E+17;https://twitter.com/FrederickPoland/status/793117264337920000
scott_wheeler12;2016-10-31 14:55;0;0;@ChrisMurphyCT @SenBlumenthal AS the both of you also stated, Comey is doing a great job. https:// twitter.com/seanspicer/sta tus/792886898700058624 …;;@ChrisMurphyCT @SenBlumenthal;;7.93089E+17;https://twitter.com/scott_wheeler12/status/793089053105225728
dredeyedick;2016-10-31 06:20;0;1;. @SenFeinstein . @SenatorLeahy . @SenBlumenthal These 5 tweets show how FBI could quickly find unreviewed items: https:// twitter.com/dredeyedick/st atus/792870408244592641 …;;@SenFeinstein @SenatorLeahy @SenBlumenthal;;7.92959E+17;https://twitter.com/dredeyedick/status/792959324964388864
dredeyedick;2016-10-31 06:16;0;1;. @SenFeinstein . @SenatorLeahy . @SenBlumenthal Why are You screwing around? Stern letter?This should be a subpoena for a 10-31 Public Hearing https:// twitter.com/dredeyedick/st atus/792954951790198785 …;;@SenFeinstein @SenatorLeahy @SenBlumenthal;;7.92958E+17;https://twitter.com/dredeyedick/status/792958343673417728
kthoughtworker;2016-10-31 01:47;0;0;The US Must ACT NOW to help these people. @SenBlumenthal @ChrisCoons @SenGillibrand @amyklobuchar @SenBobCasey https:// twitter.com/unreliefchief/ status/791396722148773892 …;;@SenBlumenthal @ChrisCoons @SenGillibrand @amyklobuchar @SenBobCasey;;7.92891E+17;https://twitter.com/kthoughtworker/status/792890758181203969
MsBlckRock;2016-10-31 01:46;0;0;This is what I'm talking about @SenBlumenthal @ChrisMurphyCT https:// twitter.com/jodotcom/statu s/792542182536122368 …;;@SenBlumenthal @ChrisMurphyCT;;7.92891E+17;https://twitter.com/MsBlckRock/status/792890509173854208
DawnieRotten;2016-10-31 00:44;0;0;#DrainTheSwamp #BlumenthalForPrison2016 @SenBlumenthal #HandCuffHyllary #TrumpTrain pic.twitter.com/WpnnMaViPG;;@SenBlumenthal;#DrainTheSwamp #BlumenthalForPrison2016 #HandCuffHyllary #TrumpTrain;7.92875E+17;https://twitter.com/DawnieRotten/status/792874873928515584
KurtSchlichter;2016-10-30 22:52;9;11;. @Deanofcomedy Ask @SenBlumenthal about his war record. I hear he was totally in the shit. cc: @ArthurSchwartz;;@Deanofcomedy @SenBlumenthal @ArthurSchwartz;;7.92847E+17;https://twitter.com/KurtSchlichter/status/792846712540844032
Deanofcomedy;2016-10-30 22:48;7;22;Great seeing and meeting US senator @SenBlumenthal at CAIR-ct dinner pic.twitter.com/w6gOqU5LIJ;;@SenBlumenthal;;7.92846E+17;https://twitter.com/Deanofcomedy/status/792845747121229825
SenBlumenthal;2016-10-30 21:25;2;10;Remembering fmr state rep Jack Thompson—a great public servant, #veteran , & strong advocate for #CT children. Thoughts&prayers to his family;;;#veteran #CT;7.92825E+17;https://twitter.com/SenBlumenthal/status/792824694684647424
NHSchoolChange;2016-10-30 21:21;1;1;On the count of 3, Dr. Mayo, joined by @garthharries @ToniNHarp @SenBlumenthal and others cut the ribbon on the new school. Thank you! pic.twitter.com/R955tsD8EH;;@garthharries @ToniNHarp @SenBlumenthal;;7.92824E+17;https://twitter.com/NHSchoolChange/status/792823737339043840
americansunited;2016-10-30 20:30;4;2;42 senators, led by @SenBlumenthal , took a strong public stand against taxpayer-funded discrimination http:// bit.ly/2dWrsx2 #RejectRussell;;@SenBlumenthal;#RejectRussell;7.92811E+17;https://twitter.com/americansunited/status/792810949023531008
NoThiefs;2016-10-30 18:07;0;0;#Senate Editorial: Blumenthal has earned a second term in senate http:// dlvr.it/MYbny9 SenBlumenthal NTA•NEWS;;;#Senate;7.92775E+17;https://twitter.com/NoThiefs/status/792774846476419072
UHCANnatl;2016-10-30 17:21;0;0;ICYMI: @SenWarren & @SenBlumenthal charge DOJ let Mylan profit on #EpiPen deal & set no #FalseClaims penalties: http:// cnb.cx/2eC7Lt5;;@SenWarren @SenBlumenthal;#EpiPen #FalseClaims;7.92763E+17;https://twitter.com/UHCANnatl/status/792763281836498945
SenBlumenthal;2016-10-30 16:15;3;9;TY retiring #Greenwich firefighter Tom Pitasi for tireless dedication & skill over 20 yrs—& all #firefighters . Proud to be w/you last night.;;;#Greenwich #firefighters;7.92747E+17;https://twitter.com/SenBlumenthal/status/792746736183894016
SenBlumenthal;2016-10-30 16:13;1;8;Excited & proud to participate in Whittingham Cancer Center ribboncutting at @NorwalkHospital —great for Western CT Health Center & all #CT .;;@NorwalkHospital;#CT;7.92746E+17;https://twitter.com/SenBlumenthal/status/792746213133148160
SenBlumenthal;2016-10-30 16:11;7;12;Great to join #Bridgeport Animal Shelter & Mayor Ganim for pet adoption event—fun for a fantastic cause! pic.twitter.com/9rXNpD38dB;;;#Bridgeport;7.92746E+17;https://twitter.com/SenBlumenthal/status/792745708512313344
SenBlumenthal;2016-10-30 16:08;6;14;Deeply proud & joyous wknd for @USNavy & #CT as @FLOTUS helps commission #USS Illinois in #Groton —thanks to skilled, dedicated EB workforce. pic.twitter.com/oLnxum18wo;;@USNavy @FLOTUS;#CT #USS #Groton;7.92745E+17;https://twitter.com/SenBlumenthal/status/792744979386998784
gettinviggy;2016-10-30 14:52;0;1;The omnipresent @SenBlumenthal always running http:// bit.ly/2eWEjjW #ctpolitics #election2016;;@SenBlumenthal;#ctpolitics #election2016;7.92726E+17;https://twitter.com/gettinviggy/status/792725939759247360
gettinviggy;2016-10-30 14:49;1;0;@DanCarterCT casts himself as anti-establishment pick against @SenBlumenthal http:// bit.ly/2f2ewEG #ctpolitics #election2016;;@DanCarterCT @SenBlumenthal;#ctpolitics #election2016;7.92725E+17;https://twitter.com/gettinviggy/status/792725143630012416
NoThiefs;2016-10-30 13:12;0;0;#Senate The omnipresent Blumenthal always running http:// dlvr.it/MYXClQ SenBlumenthal NTA•NEWS;;;#Senate;7.92701E+17;https://twitter.com/NoThiefs/status/792700636659912704
Ra_Ron;2016-10-29 22:23;1;1;@Ra_Ron @DrJillStein @YahNeNdgo @ninaturner @MichelleObama @BenJealous @BernieSanders @RBReich @RobertKennedyJr @SenBlumenthal @JeffMerkley https:// twitter.com/iburl/status/7 91868344135581696 …;;@Ra_Ron @DrJillStein @YahNeNdgo @ninaturner @MichelleObama @BenJealous @BernieSanders @RBReich @RobertKennedyJr @SenBlumenthal @JeffMerkley;;7.92462E+17;https://twitter.com/Ra_Ron/status/792461907634642944
ChrisWitschy;2016-10-29 17:41;0;0;. @rosadelauro @SenBlumenthal @ChrisMurphyCT Action on #standingrock needs to happen NOW! Rescind #ACE permit immediately! #disgrace;;@rosadelauro @SenBlumenthal @ChrisMurphyCT;#standingrock #ACE #disgrace;7.92391E+17;https://twitter.com/ChrisWitschy/status/792390796901249024
DavidRomeiPHD;2016-10-29 16:35;18;12;#Connecticut demands that our senators, @SenBlumenthal @SenMurphyOffice , ask #theFBI if #Trump is under investigation. #OctoberSuprise pic.twitter.com/8yebA7Y3l8;;@SenBlumenthal @SenMurphyOffice;#Connecticut #theFBI #Trump #OctoberSuprise;7.92374E+17;https://twitter.com/DavidRomeiPHD/status/792374242264375296
DavidRomeiPHD;2016-10-29 16:30;0;1;@SenBlumenthal @SenMurphyOffice I am asking my two #senators to ask #JamesComey directly if #theFBI is investigating #Trump . #FBIGestapo;;@SenBlumenthal @SenMurphyOffice;#senators #JamesComey #theFBI #Trump #FBIGestapo;7.92373E+17;https://twitter.com/DavidRomeiPHD/status/792372972963102720
CTGOP;2016-10-29 16:17;0;0;@SenBlumenthal on @FBI James Comey Trust his Judgement https:// twitter.com/DailyRuctions/ status/792366259681816576 …;;@SenBlumenthal @FBI;;7.9237E+17;https://twitter.com/CTGOP/status/792369654803095552
DailyRuctions;2016-10-29 16:06;2;0;More @senblumenthal on Comey: Highest degree of integrity and professionalism. http:// bit.ly/29iuS8Y via @thedayct;;@senblumenthal @thedayct;;7.92367E+17;https://twitter.com/DailyRuctions/status/792366910759403520
DailyRuctions;2016-10-29 16:03;1;0;@SenBlumenthal on his friend James Comey in July: I trust his judgement. http://www. theday.com/article/201607 05/NWS12/160709632 … via @thedayct;;@SenBlumenthal @thedayct;;7.92366E+17;https://twitter.com/DailyRuctions/status/792366259681816576
USASOA;2016-10-29 15:42;0;2;. @VVAmerica @HighGroundVets @DAVHQ @KrisGoldsmith85 @TaskandPurpose @SenatorIsakson @SenBlumenthal #PassVets1stAct @vonFoertsch @wwp @npr pic.twitter.com/0iUR7QUQvc;;@VVAmerica @HighGroundVets @DAVHQ @KrisGoldsmith85 @TaskandPurpose @SenatorIsakson @SenBlumenthal @vonFoertsch @wwp @npr;#PassVets1stAct;7.92361E+17;https://twitter.com/USASOA/status/792360868503781376
FreeKatoAndKleo;2016-10-29 15:27;15;9;. @curtleng @USDA @USAO_CT @SenBlumenthal @annieforsenate @rosadelauro @SenatorFasano @CTSenateDems @ChrisMurphyCT #FreeKatoAndKleo https:// twitter.com/BadAssKittyG/s tatus/792040482784280576 …;;@curtleng @USDA @USAO_CT @SenBlumenthal @annieforsenate @rosadelauro @SenatorFasano @CTSenateDems @ChrisMurphyCT;#FreeKatoAndKleo;7.92357E+17;https://twitter.com/FreeKatoAndKleo/status/792357237704552448
BillEvansCT;2016-10-29 13:26;2;2;@chrispkeating told by @SenBlumenthal in July how much he trusts Comey. Hope he follows up today w/Senator. @ctgop http://www. theday.com/article/201607 05/NWS12/160709632 …;;@chrispkeating @SenBlumenthal @ctgop;;7.92327E+17;https://twitter.com/BillEvansCT/status/792326824449671168
BillEvansCT;2016-10-29 13:18;0;0;Not that CT press will ask @SenBlumenthal @ChrisMurphyCT etc about @HillaryClinton scandal,but all trusted Comey b4 http://www. nhregister.com/government-and -politics/20160705/clinton-wont-face-more-fallout-from-email-scandal-connecticut-professors-say …;;@SenBlumenthal @ChrisMurphyCT @HillaryClinton;;7.92325E+17;https://twitter.com/BillEvansCT/status/792324811687157760
jfbTRUTH;2016-10-29 08:17;3;1;@Democrat_4Trump Time you also speak @BernieSanders @SenSanders @SenBlumenthal @SpeakerRyan Save America from Corruption! #DEPLORABLES #MAGA;;@Democrat_4Trump @BernieSanders @SenSanders @SenBlumenthal @SpeakerRyan;#DEPLORABLES #MAGA;7.92249E+17;https://twitter.com/jfbTRUTH/status/792248896894492676
BillEvansCT;2016-10-29 02:19;0;0;Are @CTDems @RepEsty @SenBlumenthal proud they have wife beater running one of biggest DTC's? @CTGOP #WarOnWomen http://www. newstimes.com/local/article/ Eriquez-back-as-chair-10060025.php …;;@CTDems @RepEsty @SenBlumenthal @CTGOP;#WarOnWomen;7.92159E+17;https://twitter.com/BillEvansCT/status/792158936325578752
hartfordcourant;2016-10-29 01:33;0;2;. @ChrisMurphyCT , @SenBlumenthal support Democratic effort to retake U.S. Senate http:// trib.al/oiQzlYn pic.twitter.com/BxE4XOQyIx;;@ChrisMurphyCT @SenBlumenthal;;7.92147E+17;https://twitter.com/hartfordcourant/status/792147214030299136
BillEvansCT;2016-10-28 23:53;0;0;Perhaps @RobRyserNT can ask @RepEsty @SenBlumenthal @ChrisMurphyCT if they agree that wife beater should lead party. http://www. newstimes.com/local/article/ Eriquez-back-as-chair-10060025.php …;;@RobRyserNT @RepEsty @SenBlumenthal @ChrisMurphyCT;;7.92122E+17;https://twitter.com/BillEvansCT/status/792122074693271552
GGevirtz;2016-10-28 23:23;2;1;Blumenthal Welcomes Final Rule to Expand Debt Relief for Students Defrauded & Deceived by .... https://www. blumenthal.senate.gov/newsroom/press /release/blumenthal-welcomes-final-rule-to-expand-debt-relief-for-students-defrauded-and-deceived-by-predatory-for-profit-schools … via @SenBlumenthal pic.twitter.com/BYNbc3SiDZ;;@SenBlumenthal;;7.92114E+17;https://twitter.com/GGevirtz/status/792114492205170688
SenBlumenthal;2016-10-28 23:16;8;25;Proud to visit @EasternCTStateU 's @ISE_EasternCT —working to drive down energy costs & reduce our reliance on fossil fuels. pic.twitter.com/GQ9i1iYxnT;;@EasternCTStateU @ISE_EasternCT;;7.92113E+17;https://twitter.com/SenBlumenthal/status/792112754115117056
SenBlumenthal;2016-10-28 23:12;2;10;Today I toured #CT 's Columbia Manufacturing—an impressive model of aerospace manufacturing with a great workforce dedicated to excellence. pic.twitter.com/0d3cCQkCCe;;;#CT;7.92112E+17;https://twitter.com/SenBlumenthal/status/792111863785988097
SenBlumenthal;2016-10-28 22:20;3;7;Today's @usedgov finalized rule will help empower students who've been deceived&defrauded w/a clear process to hold institutions accountable;;@usedgov;;7.92099E+17;https://twitter.com/SenBlumenthal/status/792098632010956801
dredeyedick;2016-10-28 21:33;1;2;. @SenSanders . @SenBlumenthal . @SenatorLeahy Comey needs to testify in a very Public hearing, given the situation. https:// twitter.com/dredeyedick/st atus/792084631252242432 …;;@SenSanders @SenBlumenthal @SenatorLeahy;;7.92087E+17;https://twitter.com/dredeyedick/status/792086962953920513
dredeyedick;2016-10-28 21:24;0;3;We, the American People, need FBI Dir Comey under Oath at the Senate Judiciary Cmte IMMEDIATELY . @SenSanders . @SenBlumenthal . @SenatorLeahy;;@SenSanders @SenBlumenthal @SenatorLeahy;;7.92085E+17;https://twitter.com/dredeyedick/status/792084631252242432
CTIronman;2016-10-28 19:11;0;0;Cc @SenBlumenthal @ChrisMurphyCT @RepEsty ...care to comment? https:// twitter.com/jesserodriguez /status/792048407649120256 …;;@SenBlumenthal @ChrisMurphyCT @RepEsty;;7.92051E+17;https://twitter.com/CTIronman/status/792051139088900096
breaking203;2016-10-28 17:37;0;0;. @SenBlumenthal on why Obamacare should be reformed and not repealed, as GOP advocates. #CTpolitics http://www. tout.com/m/fx80r1;;@SenBlumenthal;#CTpolitics;7.92027E+17;https://twitter.com/breaking203/status/792027436712075264
breaking203;2016-10-28 17:34;1;0;Asked by @EdStannardNHR whether marijuana should stay on Schedule I, @SenBlumenthal says focus should instead be on opioids. #CTPolitics pic.twitter.com/1FqG7Sa6jp;;@EdStannardNHR @SenBlumenthal;#CTPolitics;7.92027E+17;https://twitter.com/breaking203/status/792026817536335873
breaking203;2016-10-28 17:29;0;0;. @SenBlumenthal on what @HillaryClinton would have to do to reach #Trump supporters if she wins. #CTpolitics http://www. tout.com/m/mtbxq2;;@SenBlumenthal @HillaryClinton;#Trump #CTpolitics;7.92025E+17;https://twitter.com/breaking203/status/792025394123792384
jayoung1892;2016-10-28 17:25;0;2;@HillaryClinton @JohnLarsonCT @SteveCassano @SenBlumenthal @K_Luxenberg #ImWithThem #StrongerTogether;;@HillaryClinton @JohnLarsonCT @SteveCassano @SenBlumenthal @K_Luxenberg;#ImWithThem #StrongerTogether;7.92024E+17;https://twitter.com/jayoung1892/status/792024489722777604
EdStannardNHR;2016-10-28 17:08;1;0;. @SenBlumenthal says sanctions are working to keep #Iran from getting nuclear weapons. @nhregister pic.twitter.com/ksifnIDcOi;;@SenBlumenthal @nhregister;#Iran;7.9202E+17;https://twitter.com/EdStannardNHR/status/792020306772758528
newsgirlct;2016-10-28 16:35;1;0;US Sen Richard Blumenthal with @nhregister ed board this morning #ctpolitics @SenBlumenthal pic.twitter.com/2wETJ8gYZj;;@nhregister @SenBlumenthal;#ctpolitics;7.92012E+17;https://twitter.com/newsgirlct/status/792011890952114176
